date,code,name,open,low,high,close,volume,amount
2025-01-02,sz300615,欣天科技,13.79,13.79,13.79,13.79,4368800.0,60246303.6
2025-01-02,sz300959,线上线下,46.79,46.79,52.99,52.99,20518800.0,1042875111.3
2025-01-02,sz300947,德必集团,15.87,15.68,19.04,19.04,23825200.0,442794042.37
2025-01-02,sz300607,拓斯达,25.4,25.0,29.94,29.4,88139300.0,2443543288.38
2025-01-02,sz301088,戎美股份,13.88,13.79,16.19,15.36,21600700.0,343237558.84
2025-01-02,sz300766,每日互动,14.9,14.76,17.53,16.63,111409400.0,1868799617.51
2025-01-02,sz300570,太辰光,72.01,70.79,84.99,80.35,34313900.0,2687632468.4
2025-01-02,sh601010,文峰股份,2.74,2.71,3.03,3.03,78269600.0,230639044.0
2025-01-02,sz000882,华联股份,2.07,2.07,2.29,2.29,280262100.0,632046721.76
2025-01-02,sz000619,海螺新材,6.19,6.19,6.77,6.77,21317200.0,141581430.77
2025-01-02,sz002193,如意集团,5.61,5.61,6.23,6.23,17698700.0,107355966.05
2025-01-02,sz002306,中科云网,3.01,3.0,3.17,3.17,17723600.0,55529791.0
2025-01-02,sh600824,益民集团,4.47,4.43,4.92,4.92,200299900.0,970167230.0
2025-01-02,sz000533,顺钠股份,6.34,6.01,6.67,6.67,200395500.0,1297690665.94
2025-01-02,sh600811,东方集团,2.14,2.11,2.3,2.3,392323800.0,890924564.0
2025-01-02,sz002918,蒙娜丽莎,10.38,10.32,11.62,11.62,31805100.0,367117655.7
2025-01-02,sz000417,合百集团,6.28,6.22,7.02,7.02,93108000.0,639404129.11
2025-01-02,sz002730,电光科技,12.29,12.29,15.03,15.03,66595600.0,909137927.46
2025-01-02,sz000716,黑芝麻,6.82,6.67,7.57,7.57,115395600.0,851845523.71
2025-01-02,sz002187,广百股份,6.85,6.85,7.79,7.79,66710000.0,509894493.07
2025-01-02,sh603682,锦和商管,7.88,7.88,8.23,8.23,18768200.0,151322056.0
2025-01-02,sz300323,华灿光电,8.16,7.88,9.94,9.11,214376200.0,1948689357.27
2025-01-02,sz002582,好想你,8.79,8.75,9.11,9.11,43057800.0,389951921.17
2025-01-02,sz002778,中晟高科,17.51,17.5,19.21,19.21,9363600.0,175496860.6
2025-01-02,sh603068,博通集成,27.51,26.41,30.42,30.42,12225800.0,351422112.0
2025-01-02,sz002184,海得控制,11.54,11.18,12.85,12.85,37428600.0,452878415.53
2025-01-02,sz002117,东港股份,11.46,11.01,12.85,12.85,112312900.0,1388729015.48
2025-01-02,sz000759,中百集团,13.58,13.33,14.39,14.39,125919400.0,1775926945.9
2025-01-02,sz002265,建设工业,25.0,25.0,25.6,25.6,92830400.0,2365345559.23
2025-01-02,sh605299,舒华体育,7.82,7.82,8.68,8.68,7247300.0,61282222.0
2025-01-02,sh600778,友好集团,9.63,9.63,10.0,10.0,36418400.0,360345740.0
2025-01-02,sz001314,亿道信息,51.78,50.9,57.04,57.04,26964200.0,1513111223.86
2025-01-02,sz002245,蔚蓝锂芯,11.76,11.54,11.76,11.76,107113300.0,1259179646.76
2025-01-02,sz002364,中恒电气,10.37,10.22,11.87,11.87,134429200.0,1545546288.67
2025-01-02,sh605080,浙江自然,25.3,24.92,25.85,25.85,12544100.0,322640568.0
2025-01-02,sh603500,祥和实业,7.8,7.76,8.47,8.47,49087200.0,413552491.0
2025-01-02,sh603118,共进股份,8.82,8.47,9.79,9.79,109241100.0,1042357986.0
2025-01-02,sh600857,宁波中百,9.0,9.0,10.23,10.23,41530500.0,405653723.0
2025-01-02,sh600693,东百集团,7.27,7.26,7.7,7.7,60006600.0,456138992.0
2025-01-02,sh600683,京投发展,4.15,4.1,4.18,4.18,19406700.0,80966576.0
2025-01-02,sh600579,克劳斯,12.2,11.86,13.42,13.42,116095000.0,1476576394.0
2025-01-02,sh600186,莲花控股,5.96,5.63,6.27,6.27,514846800.0,3120894527.0
2025-01-02,sz002112,三变科技,11.11,10.91,12.32,12.32,64296300.0,780954035.98
2025-01-02,sz000981,山子高科,2.2,2.2,2.2,2.2,127690300.0,280918675.4
2025-01-02,sz000017,深中华A,5.89,5.78,6.38,6.38,24226600.0,149484808.0
2025-01-02,sh603719,良品铺子,14.4,14.3,15.63,15.63,35576700.0,551403778.0
2025-01-02,sh603215,比依股份,17.12,16.86,18.72,18.72,23505900.0,414193595.0
2025-01-02,sh603777,来伊份,16.52,16.2,16.96,16.96,18034900.0,301927849.0
2025-01-02,sz002693,双成药业,18.87,18.87,20.16,20.16,69181300.0,1373563275.26
2025-01-02,sz002697,红旗连锁,5.92,5.91,6.5,6.5,167949100.0,1079393478.85
2025-01-02,sz002702,海欣食品,4.3,4.3,4.74,4.74,55914000.0,257080886.1
2025-01-02,sh605033,美邦股份,11.98,11.96,13.23,13.23,3410600.0,44323776.0
2025-01-02,sh600191,华资实业,6.88,6.79,7.61,7.61,46479800.0,338346323.0
2025-01-02,sh603617,君禾股份,8.06,7.28,8.06,8.06,82293200.0,638028406.0
2025-01-02,sh600881,亚泰集团,1.81,1.8,1.99,1.99,307772100.0,601341479.0
2025-01-02,sh600327,大东方,5.35,5.35,5.86,5.86,143564600.0,832212660.0
2025-01-02,sh600255,鑫科材料,3.3,3.23,3.76,3.76,694498700.0,2546274002.0
2025-01-02,sh600530,交大昂立,5.27,5.27,5.31,5.31,21520600.0,114144305.0
2025-01-02,sh600322,津投城开,2.99,2.99,2.99,2.99,9048300.0,27054516.0
2025-01-02,sz002640,跨境通,3.81,3.8,4.22,4.22,382394200.0,1581115367.83
2025-01-02,sz002397,梦洁股份,3.23,3.23,3.23,3.23,10592100.0,34212483.0
2025-01-02,sz002495,佳隆股份,2.51,2.51,2.79,2.79,117312100.0,323453395.46
2025-01-02,sz002418,康盛股份,2.48,2.48,2.68,2.68,154148400.0,409559865.08
2025-01-02,sz002269,美邦服饰,2.03,1.96,2.24,2.24,362756300.0,794395245.6
2025-01-02,sz002127,南极电商,4.36,4.36,4.84,4.83,287079100.0,1365419952.83
2025-01-02,sz300945,曼卡龙,11.21,11.21,13.0,12.61,36064900.0,443259233.79
2025-01-02,sh600272,开开实业,15.18,14.75,16.74,16.56,40591200.0,648420979.0
2025-01-02,sh603096,新经典,18.95,18.7,20.8,20.54,9608600.0,193652209.0
2025-01-02,sh603708,家家悦,11.27,11.27,12.3,12.3,28944300.0,348667704.0
2025-01-02,sh603662,柯力传感,65.43,64.3,71.06,69.68,48398200.0,3335549169.0
2025-01-02,sz000721,西安饮食,9.94,9.89,10.9,10.73,96847000.0,1021968272.33
2025-01-02,sh601956,东贝集团,4.86,4.81,5.31,5.19,53724700.0,279551014.0
2025-01-02,sh600261,阳光照明,3.28,3.26,3.6,3.51,94084400.0,333979758.0
2025-01-02,sh600698,湖南天雁,4.53,4.53,4.97,4.85,47881200.0,234010797.0
2025-01-02,sh601933,永辉超市,6.3,6.17,6.97,6.8,1067466300.0,7236041164.0
2025-01-02,sh605136,丽人丽妆,8.63,8.63,9.49,9.25,51016700.0,478634385.0
2025-01-02,sz002214,大立科技,11.21,11.21,12.27,11.95,23814200.0,285600292.82
2025-01-02,sz000679,大连友谊,6.22,6.22,7.18,7.0,76205800.0,518712247.85
2025-01-02,sz300541,先进数通,13.85,13.57,15.59,14.5,106835100.0,1567820306.46
2025-01-02,sz002902,铭普光磁,23.39,22.53,25.72,25.0,47000400.0,1175891063.05
2025-01-02,sh600172,黄河旋风,3.95,3.89,4.58,4.44,230819600.0,964054444.0
2025-01-02,sz002931,锋龙股份,16.2,15.84,17.89,17.35,17117500.0,290768376.98
2025-01-02,sz000953,河化股份,5.63,5.6,6.15,5.96,41202800.0,245796524.68
2025-01-02,sh600743,华远地产,2.16,2.16,2.33,2.26,109800800.0,251736698.0
2025-01-02,sz300941,创识科技,29.38,28.11,33.03,32.3,41706100.0,1278514094.59
2025-01-02,sh600838,上海九百,9.53,9.46,10.7,10.37,61789400.0,637222346.0
2025-01-02,sh600246,万通发展,7.34,7.3,8.2,7.94,219258200.0,1685913759.0
2025-01-02,sz301193,家联科技,16.6,16.5,17.97,17.6,3472900.0,60535567.98
2025-01-02,sz000678,襄阳轴承,6.5,6.37,7.16,6.93,61743700.0,433279060.45
2025-01-02,sz300805,电声股份,11.14,11.06,12.43,11.78,39950000.0,469820340.98
2025-01-02,sz002275,桂林三金,15.06,14.87,16.28,16.04,18092400.0,281618673.41
2025-01-02,sz000786,北新建材,31.22,30.82,32.25,32.21,41759500.0,1322889271.28
2025-01-02,sz000785,居然智家,3.57,3.53,3.93,3.79,265855100.0,1009618747.68
2025-01-02,sz301439,泓淋电力,13.69,13.41,14.59,14.59,13978600.0,199811182.61
2025-01-02,sz300718,长盛轴承,29.47,29.45,34.8,32.56,60638900.0,1953826089.56
2025-01-02,sz300214,日科化学,5.58,5.5,6.24,5.93,17189500.0,101205092.0
2025-01-02,sz001378,德冠新材,22.93,22.79,25.21,24.31,8838600.0,217919294.68
2025-01-02,sz002514,宝馨科技,8.01,8.01,8.77,8.49,76086000.0,641075626.59
2025-01-02,sh600785,新华百货,12.86,12.86,14.38,13.85,42858700.0,605538198.0
2025-01-02,sz301110,青木科技,64.55,63.91,69.38,65.21,11611000.0,769005811.7
2025-01-02,sz300792,壹网壹创,24.58,24.31,27.16,25.43,23379100.0,603224861.21
2025-01-02,sz300783,三只松鼠,37.98,37.54,40.46,39.05,27614900.0,1085175148.03
2025-01-02,sh603808,歌力思,6.99,6.98,7.69,7.4,16994400.0,128159642.0
2025-01-02,sh603711,香飘飘,16.0,16.0,18.04,17.36,30234800.0,530737997.0
2025-01-02,sh603390,通达电气,10.97,10.62,12.08,11.62,43673800.0,515409301.0
2025-01-02,sz300417,南华仪器,12.5,12.26,13.45,12.46,8616400.0,109994502.09
2025-01-02,sh601086,国芳集团,5.75,5.65,6.3,6.2,61793000.0,375343648.0
2025-01-02,sz300561,汇金科技,55.0,55.0,59.15,58.01,60964900.0,3480942405.91
2025-01-02,sz300280,紫天科技,21.46,21.45,22.89,22.27,37019600.0,820288658.73
2025-01-02,sz002345,潮宏基,5.71,5.71,6.17,6.13,130202200.0,771365258.06
2025-01-02,sh600280,中央商场,4.04,4.01,4.39,4.33,118775400.0,507742592.0
2025-01-02,sh603612,索通发展,13.55,13.47,14.39,14.23,26316300.0,370508448.0
2025-01-02,sz000715,中兴商业,6.83,6.82,7.48,7.32,48984200.0,355892294.27
2025-01-02,sh603536,惠发食品,11.58,11.57,12.5,12.3,34931300.0,427446853.0
2025-01-02,sz003003,天元股份,9.43,9.25,10.19,10.12,13614800.0,133397248.04
2025-01-02,sh603199,九华旅游,33.9,33.9,36.87,35.53,7612400.0,272610362.0
2025-01-02,sh600865,百大集团,11.6,11.36,12.89,12.39,51116200.0,626938396.0
2025-01-02,sh605289,罗曼股份,25.08,23.88,27.57,26.38,11986600.0,318817936.0
2025-01-02,sh600828,茂业商业,4.28,4.24,4.73,4.6,57639900.0,262186031.0
2025-01-02,sz000501,武商集团,10.41,10.41,11.43,11.01,85885400.0,939414799.43
2025-01-02,sh600241,时代万恒,6.7,6.7,7.36,7.04,17388100.0,124390151.0
2025-01-02,sz000921,海信家电,29.07,28.95,31.4,30.38,26033000.0,787880016.03
2025-01-02,sz002416,爱施德,16.42,16.01,17.41,17.1,190814000.0,3205314593.14
2025-01-02,sz002190,成飞集成,19.3,18.26,21.27,20.3,44872900.0,906825242.4
2025-01-02,sh603159,上海亚虹,15.52,14.54,16.7,16.28,4186300.0,67147493.0
2025-01-02,sz300998,宁波方正,15.07,14.72,15.9,15.64,4325600.0,66783636.55
2025-01-02,sz002293,罗莱生活,7.78,7.77,8.41,8.18,18045800.0,148086191.27
2025-01-02,sz300583,赛托生物,19.91,19.38,21.7,20.5,7029200.0,145813772.6
2025-01-02,sh600814,杭州解百,8.1,8.1,9.05,8.69,53858900.0,466674512.0
2025-01-02,sz002780,三夫户外,12.6,12.55,13.68,13.26,15576100.0,206314629.51
2025-01-02,sz300795,米奥会展,20.01,19.55,22.0,20.96,17639400.0,368478501.51
2025-01-02,sz300068,南都电源,16.0,15.58,18.43,16.9,91344200.0,1552515922.12
2025-01-02,sh600333,长春燃气,5.88,5.63,6.1,5.83,75129800.0,439881741.0
2025-01-02,sz301121,紫建电子,53.0,51.98,57.77,55.51,5137800.0,286231744.92
2025-01-02,sz301333,诺思格,50.52,50.3,53.71,52.24,1688000.0,88162208.2
2025-01-02,sz300980,祥源新材,22.9,22.9,24.95,23.93,6795800.0,164698021.91
2025-01-02,sh600628,新世界,8.12,8.12,8.75,8.53,53571300.0,456035167.0
2025-01-02,sh603214,爱婴室,22.28,22.28,24.82,23.55,19291000.0,465593000.0
2025-01-02,sz000573,粤宏远Ａ,2.97,2.97,3.25,3.12,43125700.0,135445469.99
2025-01-02,sz002717,岭南股份,3.17,3.11,3.53,3.37,442100900.0,1478792027.12
2025-01-02,sz000610,西安旅游,13.55,13.41,14.5,14.25,43253800.0,607982314.64
2025-01-02,sh600729,重庆百货,29.18,29.11,31.47,30.51,10398700.0,316524107.0
2025-01-02,sz300913,兆龙互连,57.3,54.36,62.16,59.98,31955800.0,1889409174.36
2025-01-02,sz301059,金三江,12.31,11.65,12.95,12.82,14188400.0,176829571.02
2025-01-02,sz300997,欢乐家,15.39,15.35,16.72,16.11,11190800.0,180928507.0
2025-01-02,sz300949,奥雅股份,48.0,47.46,52.5,49.7,7003700.0,348145261.56
2025-01-02,sz000592,平潭发展,2.87,2.76,3.08,2.99,315468700.0,935668772.52
2025-01-02,sz000426,兴业银锡,11.23,11.03,12.05,11.58,53304200.0,618173140.75
2025-01-02,sz000558,莱茵体育,3.41,3.39,3.68,3.55,249091900.0,880418945.58
2025-01-02,sz002277,友阿股份,5.82,5.73,6.36,6.09,208683100.0,1251345012.34
2025-01-02,sz000975,山金国际,15.45,15.35,16.22,16.0,53725500.0,854865952.36
2025-01-02,sz002403,爱仕达,14.26,14.02,15.5,14.75,32850000.0,486710165.92
2025-01-02,sz300548,博创科技,46.98,44.12,49.6,48.3,58452000.0,2740691989.43
2025-01-02,sh600697,欧亚集团,12.76,12.76,13.63,13.37,15383500.0,204601484.0
2025-01-02,sh600988,赤峰黄金,15.7,15.65,16.32,16.24,67734300.0,1088838329.0
2025-01-02,sz000419,通程控股,5.72,5.7,6.19,5.94,34564800.0,207492535.98
2025-01-02,sz002779,中坚科技,67.74,65.7,73.61,70.73,9187900.0,643047043.56
2025-01-02,sh605179,一鸣食品,19.88,19.88,21.4,20.8,22830200.0,476425291.0
2025-01-02,sh600368,五洲交通,4.85,4.8,5.1,4.96,96464700.0,477970804.0
2025-01-02,sh600419,天润乳业,9.3,9.29,9.97,9.68,15396900.0,149358716.0
2025-01-02,sz300898,熊猫乳品,25.5,25.5,27.88,26.72,13393900.0,361661612.29
2025-01-02,sz301071,力量钻石,36.04,35.18,38.77,37.67,28193300.0,1034317411.65
2025-01-02,sz301428,世纪恒通,39.02,38.0,40.89,40.25,10906900.0,433571858.2
2025-01-02,sz301001,凯淳股份,37.12,35.26,38.44,36.35,13426900.0,494672308.75
2025-01-02,sh600080,金花股份,7.76,7.73,8.2,8.11,17041800.0,136822799.0
2025-01-02,sh603955,大千生态,18.2,18.09,19.55,18.79,13245600.0,250618696.0
2025-01-02,sh600661,昂立教育,11.7,11.6,12.89,12.16,20663100.0,257652647.0
2025-01-02,sh603408,建霖家居,12.5,12.45,13.3,13.0,5970700.0,77528721.0
2025-01-02,sh601929,吉视传媒,1.87,1.85,2.0,1.94,269502500.0,520605342.0
2025-01-02,sz301080,百普赛斯,43.94,43.65,47.75,45.78,4158500.0,192346862.07
2025-01-02,sz301299,卓创资讯,58.33,56.8,63.54,61.1,7198400.0,441026927.28
2025-01-02,sz300960,通业科技,25.09,23.72,26.19,26.13,5524200.0,138946207.23
2025-01-02,sz301313,凡拓数创,25.74,25.4,27.77,26.83,17304700.0,461333867.16
2025-01-02,sz002356,赫美集团,3.27,3.25,3.48,3.41,41588400.0,140688624.7
2025-01-02,sz002762,金发拉比,5.76,5.76,6.18,6.01,23679600.0,142422737.66
2025-01-02,sh600602,云赛智联,15.59,14.93,17.39,16.39,135667300.0,2195881747.0
2025-01-02,sh603123,翠微股份,8.05,7.97,8.85,8.34,28227100.0,237516664.0
2025-01-02,sz300660,江苏雷利,38.47,37.37,40.35,39.59,16108400.0,633469563.67
2025-01-02,sh600501,航天晨光,18.14,17.68,19.7,18.79,19405800.0,369595647.0
2025-01-02,sh600223,福瑞达,7.69,7.59,8.3,7.83,66007200.0,520649535.0
2025-01-02,sz301413,安培龙,54.0,52.8,57.39,55.38,3485200.0,193071772.72
2025-01-02,sz300547,川环科技,27.03,26.14,28.5,28.5,60214800.0,1637487311.02
2025-01-02,sz002346,柘中股份,9.86,9.72,10.38,10.2,8050500.0,81766450.0
2025-01-02,sz003000,劲仔食品,13.59,13.58,14.91,14.17,37991400.0,548292156.68
2025-01-02,sz300733,西菱动力,11.67,11.46,12.8,12.07,13907800.0,169860945.35
2025-01-02,sh603127,昭衍新药,16.68,16.68,17.74,17.2,20563100.0,357596477.0
2025-01-02,sz002995,天地在线,22.3,22.2,23.58,22.66,24093700.0,552033456.73
2025-01-02,sh600133,东湖高新,9.46,9.37,10.2,9.67,68216100.0,675890921.0
2025-01-02,sz000526,学大教育,43.89,42.1,44.68,43.48,4913600.0,214846780.45
2025-01-02,sh600529,山东药玻,26.18,25.18,27.25,26.63,39210000.0,1040495510.0
2025-01-02,sz301157,华塑科技,44.09,42.51,47.5,46.5,3645300.0,166112084.35
2025-01-02,sh603656,泰禾智能,19.09,19.0,20.16,19.55,11691100.0,229370714.0
2025-01-02,sz300040,九洲集团,7.16,6.94,7.54,7.49,76785400.0,562929287.74
2025-01-02,sz300128,锦富技术,5.17,5.12,5.38,5.32,37883300.0,199967887.05
2025-01-02,sz002319,乐通股份,10.63,10.63,11.44,10.98,5969300.0,65972691.0
2025-01-02,sz001222,源飞宠物,15.83,15.83,16.99,16.35,7218200.0,119429555.65
2025-01-02,sh603365,水星家纺,16.02,16.02,17.82,16.73,6426900.0,109495051.0
2025-01-02,sz300785,值得买,33.97,33.6,36.0,34.59,17656400.0,616775569.95
2025-01-02,sh605378,野马电池,19.88,19.87,21.58,21.27,17896600.0,373896113.0
2025-01-02,sz301365,矩阵股份,15.53,15.45,16.7,15.69,7079700.0,112329851.4
2025-01-02,sz301302,华如科技,24.3,23.73,25.28,24.82,11197900.0,274737558.82
2025-01-02,sh605300,佳禾食品,13.87,13.54,14.6,13.87,7371000.0,103563605.0
2025-01-02,sz002530,金财互联,9.5,8.9,9.83,9.71,100090700.0,947166821.59
2025-01-02,sz301066,万事利,13.94,13.82,15.18,14.25,15823300.0,229562126.76
2025-01-02,sz000681,视觉中国,20.82,20.6,22.17,21.48,111866800.0,2415450810.47
2025-01-02,sz301078,孩子王,11.27,11.18,12.31,11.74,76712100.0,909479477.38
2025-01-02,sz002887,绿茵生态,6.96,6.87,7.2,7.19,6380400.0,44897342.5
2025-01-02,sh603598,引力传媒,16.71,16.58,17.75,17.42,27867300.0,483223684.0
2025-01-02,sz002915,中欣氟材,12.75,12.49,13.79,13.18,25959400.0,344059982.4
2025-01-02,sz002501,利源股份,1.6,1.58,1.7,1.65,219487400.0,361478350.71
2025-01-02,sz000428,华天酒店,3.24,3.21,3.37,3.3,41008000.0,135932269.0
2025-01-02,sh603978,深圳新星,15.31,15.31,16.41,15.89,5905100.0,94640150.0
2025-01-02,sh605599,菜百股份,11.52,11.52,12.07,11.7,15571600.0,184450270.0
2025-01-02,sz002820,桂发祥,12.3,12.3,13.43,12.8,30250400.0,393781252.4
2025-01-02,sz002670,国盛金控,12.96,12.81,13.92,13.49,105874700.0,1417196315.9
2025-01-02,sh603697,有友食品,10.18,10.05,11.15,10.49,11974200.0,128201543.0
2025-01-02,sh600712,南宁百货,7.23,7.1,7.6,7.45,50491100.0,373962486.0
2025-01-02,sz002206,海 利 得,4.27,4.27,4.66,4.42,50522400.0,226283654.0
2025-01-02,sz001368,通达创智,18.97,18.86,19.74,19.43,2206700.0,42875277.01
2025-01-02,sh603095,越剑智能,22.2,21.63,24.21,22.67,6738700.0,157258206.0
2025-01-02,sh605598,上海港湾,21.6,21.6,23.23,23.08,10882800.0,248113615.0
2025-01-02,sz300042,朗科科技,23.2,23.19,24.22,23.79,23036400.0,544838271.08
2025-01-02,sz001328,登康口腔,31.7,31.53,32.91,32.7,2442700.0,79201972.71
2025-01-02,sh605016,百龙创园,16.72,16.55,17.44,17.4,6542400.0,112208976.0
2025-01-02,sz300691,联合光电,19.82,19.4,21.36,20.3,19244400.0,393884165.23
2025-01-02,sh603816,顾家家居,27.52,27.4,29.07,28.39,9441700.0,268118025.0
2025-01-02,sh603696,安记食品,8.16,8.13,8.74,8.44,9833400.0,83910828.0
2025-01-02,sh603101,汇嘉时代,9.3,9.3,9.77,9.6,10586300.0,101869317.0
2025-01-02,sz300853,申昊科技,24.84,24.42,26.58,25.8,21235000.0,544310437.73
2025-01-02,sz002175,东方智造,4.18,4.08,4.55,4.3,216603000.0,936235870.86
2025-01-02,sh603216,梦天家居,10.82,10.78,11.27,11.17,5971900.0,66354386.0
2025-01-02,sh605337,李子园,11.21,11.19,12.01,11.61,19612700.0,229590197.0
2025-01-02,sz002442,龙星化工,6.29,5.76,6.61,6.18,84904000.0,529425519.78
2025-01-02,sh600706,曲江文旅,9.69,9.68,10.09,9.87,25814500.0,255809070.0
2025-01-02,sh605060,联德股份,17.73,17.52,18.47,17.96,8063900.0,145156442.0
2025-01-02,sz300708,聚灿光电,13.12,12.55,13.47,12.84,78931500.0,1027611657.14
2025-01-02,sz300565,科信技术,12.1,11.81,13.64,12.32,12082300.0,152052419.93
2025-01-02,sh605188,国光连锁,7.56,7.56,8.09,7.85,14983600.0,118139673.0
2025-01-02,sz002713,东易日盛,4.01,3.97,4.29,4.14,24506400.0,101857061.0
2025-01-02,sh600527,江南高纤,2.24,2.16,2.35,2.27,107908000.0,243973577.0
2025-01-02,sh603900,莱绅通灵,5.55,5.55,5.89,5.68,17294400.0,99613499.0
2025-01-02,sz300641,正丹股份,24.97,24.97,26.9,25.51,51117200.0,1326081440.72
2025-01-02,sz300344,立方数科,4.47,4.38,4.78,4.57,36105100.0,165890536.62
2025-01-02,sz002847,盐津铺子,61.98,61.59,66.18,64.28,6279300.0,402035283.54
2025-01-02,sz300100,双林股份,27.9,26.8,29.51,28.38,31928700.0,909510333.34
2025-01-02,sh603313,梦百合,6.75,6.75,7.12,6.93,10191900.0,70673487.0
2025-01-02,sh600790,轻纺城,3.74,3.74,4.06,3.85,44220700.0,172740818.0
2025-01-02,sh603969,银龙股份,6.71,6.63,7.14,6.94,40963300.0,282926855.0
2025-01-02,sh603099,长白山,42.0,41.52,44.0,43.24,17916100.0,773450707.0
2025-01-02,sz001211,双枪科技,19.25,19.13,20.7,19.91,3087000.0,62159679.18
2025-01-02,sz000802,北京文化,7.1,6.94,7.28,7.11,19564800.0,138575569.88
2025-01-02,sz002344,海宁皮城,4.65,4.65,4.94,4.77,66158300.0,318190410.84
2025-01-02,sz002956,西麦食品,16.35,16.35,17.98,17.1,10626700.0,184797939.67
2025-01-02,sh603948,建业股份,18.27,18.22,19.03,18.9,2550600.0,47868777.0
2025-01-02,sz301208,中亦科技,38.05,37.06,39.79,39.53,9579100.0,374932904.42
2025-01-02,sz002103,广博股份,9.54,9.45,10.16,9.69,56169000.0,551398991.09
2025-01-02,sz300521,爱司凯,20.48,20.03,21.96,21.01,6742200.0,142582497.72
2025-01-02,sz002827,高争民爆,25.34,25.34,26.5,25.95,13196200.0,342536826.0
2025-01-02,sh600858,银座股份,5.56,5.56,5.94,5.69,50011800.0,287717567.0
2025-01-02,sh600882,妙可蓝多,18.04,17.92,18.87,18.35,10962900.0,202385740.0
