date,code,name,open,low,high,close,volume,amount
2025-01-06,sz300434,金石亚药,8.3,8.3,9.46,9.46,39759450.0,361153842.87
2025-01-06,sz301157,华塑科技,41.91,41.65,48.78,48.78,9382050.0,448680452.22
2025-01-06,sz300766,每日互动,14.51,14.46,17.65,17.14,155909550.0,2663014205.67
2025-01-06,sz300158,振东制药,4.15,4.15,4.93,4.84,96580200.0,445341878.54999995
2025-01-06,sz300147,香雪制药,9.9,9.9,11.5,11.29,105789000.0,1138466327.25
2025-01-06,sz300039,上海凯宝,6.09,6.06,6.86,6.85,109834650.0,720084907.215
2025-01-06,sz002370,亚太药业,2.92,2.92,3.16,3.16,66764400.0,209314117.64999998
2025-01-06,sz000702,正虹科技,6.2,5.88,6.77,6.77,18553800.0,118442952.555
2025-01-06,sh600173,卧龙地产,4.15,4.15,4.15,4.15,4648950.0,19293142.5
2025-01-06,sh600812,华北制药,5.07,5.07,5.57,5.57,42726450.0,231292044.0
2025-01-06,sh600191,华资实业,6.45,6.45,7.54,7.54,45681150.0,327801310.5
2025-01-06,sh600721,百花医药,6.82,6.82,7.0,7.0,46649400.0,325103080.5
2025-01-06,sh600397,安源煤业,4.2,4.07,4.6,4.6,232042050.0,1018791550.5
2025-01-06,sz002245,蔚蓝锂芯,11.44,11.27,12.82,12.82,169993050.0,2043416207.595
2025-01-06,sh603617,君禾股份,9.76,9.49,9.76,9.76,86310300.0,841924498.5
2025-01-06,sz002346,柘中股份,9.73,9.6,10.86,10.86,9884250.0,103392241.5
2025-01-06,sz000756,新华制药,17.7,17.43,18.43,18.43,121311150.0,2180458882.5299997
2025-01-06,sh600789,鲁抗医药,11.63,11.63,11.63,11.63,89144400.0,1036749982.5
2025-01-06,sh600367,红星发展,10.79,10.56,11.96,11.96,17873100.0,206812792.5
2025-01-06,sz000597,东北制药,5.2,5.18,5.6,5.6,166652400.0,920004373.875
2025-01-06,sz002552,宝鼎科技,14.5,14.17,15.93,15.93,47045850.0,731497637.715
2025-01-06,sh605199,葫芦娃,17.83,17.72,19.24,19.24,56731050.0,1060013421.0
2025-01-06,sh603215,比依股份,22.65,21.61,22.65,22.65,63293700.0,1424664135.0
2025-01-06,sh603083,剑桥科技,38.35,38.2,40.7,40.7,27895350.0,1119959614.5
