date,code,main_amount,main_percent
2025-01-03,sh603072,593695241.0,23.28
2025-01-03,sz002449,451092381.0,21.27
2025-01-03,sh600789,364485727.0,31.06
2025-01-03,sz002426,364183896.0,36.51
2025-01-03,sz301581,349207364.0,26.82
2025-01-03,sh601899,343971792.0,7.02
2025-01-03,sz003015,297339709.0,31.19
2025-01-03,sz000785,275200128.0,14.12
2025-01-03,sz002369,198747078.0,19.91
2025-01-03,sz000756,198683944.0,27.63
2025-01-03,sz002952,190950127.0,27.54
2025-01-03,sh603993,190907584.0,8.51
2025-01-03,sz002213,188890915.0,46.24
2025-01-03,sz002119,183002318.0,13.89
2025-01-03,sz000737,173400441.0,32.15
2025-01-03,sh601011,169014722.0,23.01
2025-01-03,sz002733,168702323.0,16.12
2025-01-03,sz002475,167256960.0,5.58
2025-01-03,sz002269,165903580.0,16.19
2025-01-03,sz000882,165567110.0,11.13
2025-01-03,sz300502,161479936.0,4.85
2025-01-03,sh600288,160233521.0,28.04
2025-01-03,sz000933,147162078.0,11.88
2025-01-03,sh600398,142996070.0,11.31
2025-01-03,sz002155,141340672.0,10.4
2025-01-03,sz301568,140587203.0,18.05
2025-01-03,sz002371,134218160.0,5.39
2025-01-03,sh600547,133851542.0,8.25
2025-01-03,sz000852,129334259.0,20.65
2025-01-03,sz000786,114907812.0,8.61
2025-01-03,sz300913,110634847.0,6.2
2025-01-03,sh600664,106341855.0,8.82
2025-01-03,sz300718,99013713.0,4.23
2025-01-03,sh601600,89667189.0,6.78
2025-01-03,sz300115,88995616.0,6.21
2025-01-03,sz000795,88321180.0,7.73
2025-01-03,sz300182,87580890.0,6.25
2025-01-03,sh603215,87326308.0,37.3
2025-01-03,sh600618,86651845.0,20.73
2025-01-03,sz300570,84355742.0,4.25
2025-01-03,sz002648,80686056.0,8.63
2025-01-03,sz000921,76819622.0,9.39
2025-01-03,sh600026,72960861.0,13.63
2025-01-03,sz000981,72690901.0,56.45
2025-01-03,sh600373,72349199.0,20.55
2025-01-03,sh605117,70958774.0,9.17
2025-01-03,sh605208,70701756.0,37.92
2025-01-03,sz002076,68305831.0,15.89
2025-01-03,sh600036,67817344.0,2.56
2025-01-03,sz002881,66610057.0,6.36
2025-01-03,sh603986,65313600.0,1.84
2025-01-03,sh601939,64926381.0,5.46
2025-01-03,sz002361,64485232.0,3.84
2025-01-03,sh600900,63232576.0,2.3
2025-01-03,sh600071,62707589.0,19.99
2025-01-03,sh600309,59958210.0,4.81
2025-01-03,sh601006,59250271.0,8.69
2025-01-03,sh603306,59207692.0,14.8
2025-01-03,sh600266,57734071.0,19.7
2025-01-03,sz002184,56419824.0,4.4
2025-01-03,sz000725,56176384.0,2.73
2025-01-03,sh603063,54811076.0,13.52
2025-01-03,sz002966,54771848.0,16.2
2025-01-03,sh603194,51977492.0,10.72
2025-01-03,sh600489,51929571.0,4.66
2025-01-03,sz000333,51445949.0,2.31
2025-01-03,sh603236,50031028.0,4.69
2025-01-03,sz300127,49912078.0,8.14
2025-01-03,sh600000,47050522.0,9.2
2025-01-03,sh600522,46438388.0,6.6
2025-01-03,sh601233,46216258.0,7.05
2025-01-03,sz002271,45388515.0,8.11
2025-01-03,sz002552,44044009.0,11.85
2025-01-03,sh603393,43184335.0,13.81
2025-01-03,sh601699,41068311.0,13.04
2025-01-03,sh600019,40711088.0,7.85
2025-01-03,sz002117,40002048.0,2.54
2025-01-03,sz002862,39455077.0,10.16
2025-01-03,sz300748,39436805.0,6.14
2025-01-03,sz300147,38545944.0,7.05
2025-01-03,sz002142,37788263.0,4.84
2025-01-03,sz002332,37752180.0,13.84
2025-01-03,sh601818,37473043.0,4.96
2025-01-03,sz002769,37030322.0,15.52
2025-01-03,sh600363,36599632.0,5.76
2025-01-03,sh603392,36390538.0,7.81
2025-01-03,sz003040,35632172.0,7.0
2025-01-03,sz000776,35454201.0,4.55
2025-01-03,sz000951,34978508.0,7.2
2025-01-03,sz002062,34858393.0,16.55
2025-01-03,sh600824,34126229.0,2.76
2025-01-03,sz000560,33747122.0,7.44
2025-01-03,sz000895,33436797.0,7.21
2025-01-03,sh600096,33187538.0,6.51
2025-01-03,sz300164,32709367.0,14.04
2025-01-03,sz000425,32373688.0,5.71
2025-01-03,sh600383,32290395.0,7.49
2025-01-03,sz000952,32116114.0,13.22
2025-01-03,sz000301,32056175.0,13.68
2025-01-03,sz000596,31540656.0,5.25
2025-01-03,sz300139,31519882.0,4.87
2025-01-03,sh600885,31030694.0,12.12
2025-01-03,sz000975,29888758.0,3.89
2025-01-03,sz300615,29743949.0,3.93
2025-01-03,sz000592,29644428.0,3.45
2025-01-03,sz301325,29257400.0,6.48
2025-01-03,sh603979,28935078.0,7.56
2025-01-03,sz300735,28818006.0,3.15
2025-01-03,sh601825,28376483.0,10.56
2025-01-03,sz000573,28300542.0,60.63
2025-01-03,sz300708,28141383.0,1.8
2025-01-03,sz002027,28051215.0,2.88
2025-01-03,sh601658,27976724.0,2.84
2025-01-03,sz300857,27943635.0,2.93
2025-01-03,sz002422,27918004.0,7.46
2025-01-03,sh600645,27763098.0,3.38
2025-01-03,sz002917,27710023.0,10.37
2025-01-03,sh600018,27684410.0,10.93
2025-01-03,sh605033,27122815.0,52.9
2025-01-03,sz002273,26900332.0,1.57
2025-01-03,sz300630,26766096.0,5.22
2025-01-03,sh603823,26709102.0,17.03
2025-01-03,sz002891,26661010.0,7.51
2025-01-03,sz002304,26635026.0,4.35
2025-01-03,sh603200,26537848.0,8.15
2025-01-03,sz002241,26340848.0,0.98
2025-01-03,sh601128,26147241.0,8.79
2025-01-03,sz301326,25947019.0,15.74
2025-01-03,sh600520,25445346.0,5.55
2025-01-03,sh605199,25203929.0,4.72
2025-01-03,sz300571,25000275.0,16.99
2025-01-03,sh601111,24525674.0,5.51
2025-01-03,sz002508,23309134.0,9.36
2025-01-03,sz301336,23294314.0,9.07
2025-01-03,sz300968,23170132.0,8.88
2025-01-03,sh601958,23117372.0,8.24
2025-01-03,sz002716,22999903.0,9.13
2025-01-03,sh600968,22943541.0,9.16
2025-01-03,sh601928,22751275.0,4.91
2025-01-03,sh601890,22666278.0,7.54
2025-01-03,sz002313,22530200.0,40.62
2025-01-03,sh600030,22158240.0,0.44
2025-01-03,sz000426,22074055.0,6.43
2025-01-03,sh600863,21918548.0,8.0
2025-01-03,sz002603,21890051.0,5.98
2025-01-03,sz000403,21866135.0,7.43
2025-01-03,sh600908,21597600.0,10.81
2025-01-03,sz002488,21272095.0,9.8
2025-01-03,sz002741,21102813.0,3.94
2025-01-03,sz002351,20874646.0,4.22
2025-01-03,sh601226,20843878.0,8.06
2025-01-03,sz000905,20837715.0,5.15
2025-01-03,sz002397,20693820.0,8.6
2025-01-03,sh601086,20543127.0,4.19
2025-01-03,sh600128,20414643.0,17.38
2025-01-03,sz002390,20280172.0,6.16
2025-01-03,sz002983,20277200.0,12.92
2025-01-03,sz002077,19841238.0,3.4
2025-01-03,sh603320,19807061.0,33.8
2025-01-03,sz000685,19794721.0,13.62
2025-01-03,sz301077,19774410.0,12.26
2025-01-03,sz002713,19553461.0,55.35
2025-01-03,sh600203,19536249.0,3.85
2025-01-03,sh601225,19516692.0,2.04
2025-01-03,sh603766,19490845.0,5.32
2025-01-03,sz000630,19375997.0,2.4
2025-01-03,sz300087,19340179.0,4.32
2025-01-03,sh600575,19335892.0,3.14
2025-01-03,sh603179,19299226.0,8.47
2025-01-03,sz000831,19078681.0,3.1
2025-01-03,sz000708,19005972.0,6.93
2025-01-03,sz300705,18904328.0,3.81
2025-01-03,sh600743,18855772.0,5.88
2025-01-03,sz002580,18724899.0,3.33
2025-01-03,sh605016,18566516.0,15.1
2025-01-03,sh601156,18560539.0,8.1
2025-01-03,sz301259,18389628.0,17.92
2025-01-03,sz002847,17943560.0,6.61
2025-01-03,sh603786,17808367.0,13.72
2025-01-03,sz000017,17788216.0,4.68
2025-01-03,sh603016,17611009.0,11.71
2025-01-03,sz001308,17438416.0,3.96
2025-01-03,sz300572,17218584.0,18.01
2025-01-03,sz300752,17213209.0,11.93
2025-01-03,sh603920,17197128.0,3.19
2025-01-03,sh601872,17075910.0,4.71
2025-01-03,sz300128,16978494.0,7.33
2025-01-03,sh603121,16977279.0,6.85
2025-01-03,sz300326,16684075.0,13.58
2025-01-03,sz300733,16468399.0,11.69
2025-01-03,sz002032,16134159.0,7.28
2025-01-03,sz002204,16125598.0,4.77
2025-01-03,sz002514,16106214.0,3.66
2025-01-03,sh600549,15764975.0,6.13
2025-01-03,sz000893,15755028.0,9.31
2025-01-03,sh601088,15616915.0,1.53
2025-01-03,sh603826,15514923.0,6.52
2025-01-03,sz002532,15457881.0,2.24
2025-01-03,sz001206,15378988.0,8.26
2025-01-03,sh600219,15373615.0,2.55
2025-01-03,sz300472,15365575.0,10.15
2025-01-03,sh600741,15291636.0,6.09
2025-01-03,sh601998,15273371.0,2.8
2025-01-03,sh600873,15216678.0,5.79
