date,code,main_amount,main_percent
2024-12-31,sh600745,632016734.0,35.67
2024-12-31,sz002265,553127104.0,24.05
2024-12-31,sh600519,434886400.0,11.04
2024-12-31,sz002449,344480464.0,14.34
2024-12-31,sz300383,269450464.0,8.38
2024-12-31,sz300750,195228928.0,4.34
2024-12-31,sz000995,188976200.0,32.9
2024-12-31,sz301202,185839772.0,16.97
2024-12-31,sh600579,172730785.0,17.48
2024-12-31,sh600172,168956651.0,37.36
2024-12-31,sh601985,164935536.0,10.62
2024-12-31,sz002218,161524549.0,50.24
2024-12-31,sh601727,157289716.0,7.16
2024-12-31,sz002693,150902558.0,33.33
2024-12-31,sz000858,146996857.0,6.54
2024-12-31,sh601011,136048333.0,23.49
2024-12-31,sz300857,130960843.0,11.7
2024-12-31,sz000665,125068945.0,31.28
2024-12-31,sh603777,120295600.0,11.62
2024-12-31,sh601919,113366026.0,8.9
2024-12-31,sz002350,111318989.0,54.65
2024-12-31,sh603682,104711019.0,35.93
2024-12-31,sz002184,103649439.0,38.82
2024-12-31,sz002345,103073998.0,33.87
2024-12-31,sh600619,93868325.0,11.15
2024-12-31,sz300760,92859900.0,10.27
2024-12-31,sh600941,92540655.0,9.13
2024-12-31,sz002733,92206255.0,18.84
2024-12-31,sz002630,91369651.0,29.68
2024-12-31,sz300548,91341728.0,4.0
2024-12-31,sz300229,87764190.0,6.54
2024-12-31,sz000905,86104285.0,30.72
2024-12-31,sh600778,83480526.0,19.18
2024-12-31,sz000425,83383187.0,13.22
2024-12-31,sh601777,81690043.0,12.95
2024-12-31,sh600938,80176762.0,8.33
2024-12-31,sz000558,79691617.0,28.65
2024-12-31,sz301071,74790013.0,8.24
2024-12-31,sh600809,73473911.0,8.54
2024-12-31,sz002730,71946966.0,6.39
2024-12-31,sh600903,69895362.0,25.79
2024-12-31,sz000829,69438272.0,8.76
2024-12-31,sz300333,67812407.0,4.77
2024-12-31,sz002027,67611654.0,11.38
2024-12-31,sz300579,63291492.0,12.59
2024-12-31,sz000725,63129152.0,3.18
2024-12-31,sz000596,62282278.0,8.31
2024-12-31,sh601766,60796477.0,9.03
2024-12-31,sz000564,60452013.0,3.17
2024-12-31,sz301313,60205443.0,15.93
2024-12-31,sz300251,60042596.0,13.59
2024-12-31,sh600333,58518487.0,45.74
2024-12-31,sz002625,58212432.0,3.19
2024-12-31,sz300290,56150533.0,6.73
2024-12-31,sh603617,55321203.0,27.77
2024-12-31,sz301078,54920767.0,12.14
2024-12-31,sz002068,54088843.0,11.42
2024-12-31,sz000768,52089727.0,4.12
2024-12-31,sh600036,51727605.0,3.58
2024-12-31,sz300641,51357123.0,6.66
2024-12-31,sz300323,49008423.0,3.95
2024-12-31,sz002529,47407018.0,44.94
2024-12-31,sz000533,46906382.0,15.15
2024-12-31,sz301421,44661399.0,12.42
2024-12-31,sh600104,43919280.0,2.39
2024-12-31,sh600191,43721348.0,19.77
2024-12-31,sh603286,42668303.0,14.02
2024-12-31,sh600690,42220246.0,5.61
