date,code,main_amount,main_percent
2024-12-30,sz001391,1143421728.0,18.41
2024-12-30,sz300059,718625312.0,4.58
2024-12-30,sh600584,637367968.0,10.02
2024-12-30,sh601919,347619152.0,13.27
2024-12-30,sz000810,320170208.0,9.23
2024-12-30,sz300067,294478663.0,30.64
2024-12-30,sz301316,268580752.0,11.29
2024-12-30,sh600602,221326700.0,30.4
2024-12-30,sh603501,210863712.0,6.88
2024-12-30,sh600938,185754199.0,11.31
2024-12-30,sz002055,176399445.0,11.47
2024-12-30,sh600103,173024523.0,15.19
2024-12-30,sh600030,167675824.0,4.58
2024-12-30,sz000725,167489408.0,4.73
2024-12-30,sz002156,165737712.0,4.3
2024-12-30,sh603126,161872070.0,44.3
2024-12-30,sz300014,160705570.0,8.15
2024-12-30,sz003015,160461372.0,38.54
2024-12-30,sz002706,148131510.0,21.89
2024-12-30,sh600438,139134233.0,9.28
2024-12-30,sh603296,131261938.0,8.37
2024-12-30,sz300570,129135898.0,6.26
2024-12-30,sh600398,127946945.0,9.22
2024-12-30,sh603825,126349757.0,18.6
2024-12-30,sh600016,124790590.0,9.71
2024-12-30,sz000933,124103931.0,12.15
2024-12-30,sz002273,124004363.0,5.75
2024-12-30,sh603893,122254045.0,6.56
2024-12-30,sz002861,120194764.0,24.59
2024-12-30,sh601601,115211727.0,8.89
2024-12-30,sz300693,114037813.0,9.33
2024-12-30,sh600104,112436032.0,3.02
2024-12-30,sh600036,109955776.0,4.09
2024-12-30,sh600621,109505795.0,6.4
2024-12-30,sz300718,103430887.0,4.44
2024-12-30,sh603516,96204474.0,18.23
2024-12-30,sz002580,95487159.0,14.44
2024-12-30,sz000001,91009920.0,5.65
2024-12-30,sz300933,85845503.0,9.66
2024-12-30,sh601600,84386092.0,7.46
2024-12-30,sh600050,83197328.0,4.53
2024-12-30,sh600830,82656735.0,24.07
2024-12-30,sz002139,82601472.0,6.72
2024-12-30,sz002929,80676464.0,7.7
2024-12-30,sh603881,79226550.0,31.97
2024-12-30,sh601238,77636495.0,8.77
2024-12-30,sh603118,77070342.0,13.22
2024-12-30,sh600865,74832963.0,13.16
2024-12-30,sh600778,74765412.0,15.4
2024-12-30,sh601857,74158569.0,5.65
2024-12-30,sh600629,74151878.0,20.49
2024-12-30,sz300762,71913224.0,10.82
2024-12-30,sh600789,71540566.0,4.52
2024-12-30,sh601988,70611906.0,6.44
2024-12-30,sz000034,70602007.0,4.44
2024-12-30,sh601288,70109712.0,3.12
2024-12-30,sz300697,68121821.0,14.93
2024-12-30,sz301171,67666674.0,6.59
2024-12-30,sh603986,67235600.0,1.84
2024-12-30,sz002261,66586813.0,4.68
2024-12-30,sz002352,65973342.0,6.52
2024-12-30,sz002881,65816110.0,11.38
2024-12-30,sh601838,64945325.0,10.57
2024-12-30,sh601899,63573520.0,2.69
2024-12-30,sz000703,61827611.0,32.41
2024-12-30,sh600126,60923718.0,6.82
2024-12-30,sh600028,58145801.0,6.24
2024-12-30,sz300239,57958868.0,13.57
2024-12-30,sz002517,57762612.0,6.33
2024-12-30,sz301018,56201410.0,7.38
2024-12-30,sz300065,56072568.0,13.83
2024-12-30,sz000099,54718040.0,2.72
2024-12-30,sh603777,54076968.0,5.74
2024-12-30,sz301600,53846563.0,6.26
2024-12-30,sh600673,53835440.0,3.44
2024-12-30,sh603339,53421199.0,19.41
2024-12-30,sh601336,53037847.0,3.93
2024-12-30,sz002073,52707593.0,15.64
2024-12-30,sh600416,50915161.0,13.05
2024-12-30,sh603991,50422311.0,6.97
2024-12-30,sh603229,50088666.0,11.06
2024-12-30,sh601088,49695049.0,5.33
2024-12-30,sz002922,49417493.0,4.4
2024-12-30,sh603759,48210063.0,68.17
2024-12-30,sz002027,48003269.0,6.83
2024-12-30,sz000561,47364661.0,10.05
2024-12-30,sz300846,47345456.0,6.55
2024-12-30,sz002992,47231323.0,28.53
2024-12-30,sh600029,46721655.0,11.12
2024-12-30,sh601001,46702819.0,11.46
2024-12-30,sh601398,44839856.0,1.34
2024-12-30,sh601011,44494685.0,16.56
2024-12-30,sz000917,43956804.0,15.95
2024-12-30,sz002423,43816199.0,8.42
2024-12-30,sh600635,43346481.0,7.59
2024-12-30,sz000981,42272603.0,4.01
2024-12-30,sz002068,42034314.0,11.28
2024-12-30,sz300776,41718426.0,15.23
2024-12-30,sz000766,41305190.0,8.72
2024-12-30,sh600850,40835707.0,4.91
2024-12-30,sz300386,40424304.0,4.54
2024-12-30,sz003021,39809164.0,6.61
2024-12-30,sh600530,38778622.0,23.64
2024-12-30,sz300735,38590698.0,4.44
2024-12-30,sh601156,37493243.0,6.85
2024-12-30,sh600006,37198808.0,6.59
2024-12-30,sh603496,36209789.0,4.02
2024-12-30,sz000032,35773923.0,9.56
2024-12-30,sh603297,35427762.0,10.5
2024-12-30,sz300624,34732107.0,3.87
2024-12-30,sz300465,34174404.0,1.79
2024-12-30,sz000679,33911258.0,11.1
2024-12-30,sh603057,33906834.0,8.87
2024-12-30,sz002886,33703278.0,11.43
2024-12-30,sz300058,33553908.0,1.76
2024-12-30,sh600612,33532055.0,9.91
2024-12-30,sz002249,33083529.0,3.39
2024-12-30,sh601166,32690268.0,2.31
2024-12-30,sh600862,32505884.0,5.24
2024-12-30,sz002466,32346372.0,5.63
2024-12-30,sz002743,32295324.0,7.92
2024-12-30,sh601319,31881453.0,4.81
2024-12-30,sz000425,31308229.0,5.37
2024-12-30,sh600703,30758043.0,5.63
2024-12-30,sz300603,30655287.0,6.73
2024-12-30,sz002390,30363544.0,7.8
2024-12-30,sz002097,30343491.0,5.75
2024-12-30,sz300620,30111657.0,3.99
2024-12-30,sz301329,30094157.0,9.29
2024-12-30,sh600887,30063830.0,2.95
2024-12-30,sh603598,29847107.0,4.25
2024-12-30,sz300360,29574367.0,11.09
2024-12-30,sz002127,29506288.0,10.01
2024-12-30,sz002891,29486000.0,7.78
2024-12-30,sz000792,29291958.0,5.24
2024-12-30,sz000969,29211120.0,6.99
2024-12-30,sh603153,29047997.0,41.86
2024-12-30,sh601628,28970876.0,5.4
2024-12-30,sz000812,28811274.0,10.42
2024-12-30,sh605117,28756031.0,4.0
2024-12-30,sh601872,28630681.0,11.64
2024-12-30,sz300707,28563060.0,9.44
2024-12-30,sh601077,28374139.0,5.38
2024-12-30,sh600664,28327090.0,9.86
2024-12-30,sz000895,28317315.0,7.02
2024-12-30,sh600026,28085038.0,9.38
2024-12-30,sz002931,28065396.0,25.69
2024-12-30,sh601236,27949934.0,3.91
2024-12-30,sz300315,27658018.0,5.78
2024-12-30,sz002361,27486855.0,50.72
2024-12-30,sz300585,27337114.0,14.12
2024-12-30,sz301211,27216937.0,7.94
2024-12-30,sz300154,27139799.0,7.31
2024-12-30,sz002902,26890018.0,4.03
2024-12-30,sz300207,26655421.0,4.28
2024-12-30,sz002117,26608546.0,3.2
2024-12-30,sh600649,26234837.0,16.66
2024-12-30,sz300088,26079181.0,4.83
2024-12-30,sz300688,26010458.0,4.07
2024-12-30,sh600728,25897123.0,9.16
2024-12-30,sz002906,25814103.0,8.79
2024-12-30,sz001314,25183762.0,3.16
2024-12-30,sz002868,25069629.0,22.23
2024-12-30,sh603920,25059606.0,3.93
2024-12-30,sh603507,25028464.0,13.01
2024-12-30,sz300226,24707622.0,8.94
2024-12-30,sz300993,24704887.0,8.64
2024-12-30,sz002372,24646729.0,20.35
2024-12-30,sz301191,24630584.0,9.27
2024-12-30,sh600489,24597143.0,6.48
2024-12-30,sz300380,24573955.0,3.46
2024-12-30,sz002575,24561105.0,12.56
2024-12-30,sz002241,24473920.0,0.85
2024-12-30,sh603169,24152217.0,14.45
2024-12-30,sh601226,24074572.0,6.93
2024-12-30,sh600129,23887819.0,8.84
2024-12-30,sh600623,23642262.0,13.13
2024-12-30,sh600661,23617202.0,19.3
2024-12-30,sh600765,23356090.0,4.45
2024-12-30,sh603958,23234979.0,5.22
2024-12-30,sh601877,23097126.0,6.13
2024-12-30,sz002936,23020095.0,7.09
2024-12-30,sz300251,22993055.0,5.83
2024-12-30,sh603610,22815719.0,5.36
2024-12-30,sz002736,22793354.0,3.08
2024-12-30,sz002726,22793005.0,16.98
2024-12-30,sh601616,22559144.0,13.77
2024-12-30,sh601519,22099197.0,2.64
2024-12-30,sz000915,22048614.0,4.36
2024-12-30,sz000807,22018932.0,4.47
2024-12-30,sz300911,22003970.0,14.31
2024-12-30,sz000564,21864917.0,1.39
2024-12-30,sh603558,21827593.0,18.58
2024-12-30,sz000962,21804511.0,9.25
2024-12-30,sz002384,21791824.0,1.32
2024-12-30,sz301516,21746868.0,5.83
2024-12-30,sz002387,21494296.0,1.65
2024-12-30,sz002949,21343599.0,9.68
2024-12-30,sh600482,21323779.0,3.3
2024-12-30,sh601777,21300675.0,7.49
2024-12-30,sh603341,21277708.0,3.96
2024-12-30,sh600160,20998208.0,2.92
2024-12-30,sh600057,20940543.0,14.1
2024-12-30,sh601009,20725771.0,2.88
2024-12-30,sz301291,20691002.0,4.23
2024-12-30,sh601233,20212761.0,8.51
2024-12-30,sz300560,20210279.0,7.23
2024-12-30,sh600855,20189445.0,5.15
2024-12-30,sz001319,20182307.0,9.21
2024-12-30,sh600797,20116901.0,5.54
2024-12-30,sh603259,19757535.0,1.05
2024-12-30,sh603100,19735690.0,11.87
2024-12-30,sz002620,19607694.0,11.93
2024-12-30,sz002613,19576575.0,9.8
2024-12-30,sh600686,19431539.0,2.46
2024-12-30,sz002042,19426146.0,6.2
2024-12-30,sh603358,19312417.0,12.21
2024-12-30,sz301299,19269018.0,6.27
2024-12-30,sz300779,19117659.0,7.36
2024-12-30,sz002709,19114409.0,4.98
2024-12-30,sz300017,18852352.0,0.72
2024-12-30,sz300709,18767473.0,3.79
2024-12-30,sz300568,18763478.0,6.03
2024-12-30,sh603200,18544896.0,9.0
2024-12-30,sz000733,18236962.0,5.7
2024-12-30,sh605228,18155425.0,17.09
2024-12-30,sz002550,18037218.0,18.56
2024-12-30,sz003032,17872200.0,8.79
2024-12-30,sz300121,17569647.0,9.37
2024-12-30,sz002959,17525896.0,8.29
2024-12-30,sh600985,17474285.0,4.27
2024-12-30,sz000157,17221604.0,4.25
2024-12-30,sz002596,17197504.0,4.03
2024-12-30,sz002948,17140724.0,7.9
2024-12-30,sz300310,17126252.0,3.24
2024-12-30,sz002364,17048496.0,1.31
2024-12-30,sz002315,16731039.0,3.82
2024-12-30,sh601998,16679613.0,2.0
2024-12-30,sz000636,16482933.0,7.01
2024-12-30,sz300627,16481162.0,5.26
2024-12-30,sh600390,16476322.0,4.68
2024-12-30,sh600143,16349741.0,2.18
2024-12-30,sz300378,16348945.0,4.66
2024-12-30,sz300876,16198400.0,19.79
2024-12-30,sh600449,16178589.0,3.92
2024-12-30,sz002989,16141299.0,13.88
2024-12-30,sz300468,15989140.0,4.14
2024-12-30,sz001267,15910195.0,6.79
2024-12-30,sh603323,15879358.0,5.82
