date,code,main_amount,main_percent
2024-12-31,sh600745,680483584.0,33.64
2024-12-31,sz002265,577273376.0,24.68
2024-12-31,sz002449,301651936.0,9.04
2024-12-31,sh600941,247003748.0,13.69
2024-12-31,sh600519,228085600.0,3.78
2024-12-31,sz300383,222572944.0,5.63
2024-12-31,sz301202,198835566.0,17.82
2024-12-31,sh600186,196515703.0,14.17
2024-12-31,sh601985,192269056.0,9.0
2024-12-31,sz000995,189247221.0,30.12
2024-12-31,sz300750,185710144.0,2.77
2024-12-31,sh600579,180754659.0,16.32
2024-12-31,sz002218,179046350.0,51.84
2024-12-31,sh600172,176915596.0,21.12
2024-12-31,sz002693,166849166.0,17.89
2024-12-31,sh601727,158464176.0,5.79
2024-12-31,sz000592,156677803.0,25.17
2024-12-31,sh600938,154699286.0,10.67
2024-12-31,sh600036,147771136.0,5.8
2024-12-31,sh601011,146625473.0,24.34
2024-12-31,sh601919,136565456.0,7.0
2024-12-31,sz000665,134601884.0,32.37
2024-12-31,sh603682,132868723.0,37.27
2024-12-31,sh600619,131034653.0,12.26
2024-12-31,sz002630,130899134.0,25.51
2024-12-31,sz000725,128945584.0,4.05
2024-12-31,sz002350,125239453.0,55.18
2024-12-31,sz002184,116705402.0,40.91
2024-12-31,sh601777,115849325.0,11.08
2024-12-31,sh603777,113382842.0,10.45
2024-12-31,sz002345,112199500.0,19.47
2024-12-31,sz300290,105337574.0,9.6
2024-12-31,sz000905,102662463.0,24.2
2024-12-31,sz300857,102212659.0,7.26
2024-12-31,sz300641,98036887.0,9.58
2024-12-31,sh600246,96486567.0,9.2
2024-12-31,sh600778,91274219.0,20.23
2024-12-31,sz002733,90639852.0,15.64
2024-12-31,sh600809,88825427.0,7.76
2024-12-31,sz000558,88640480.0,30.62
2024-12-31,sz300229,86383066.0,5.06
2024-12-31,sh600903,81722501.0,27.94
2024-12-31,sz300548,80406864.0,2.8
2024-12-31,sz000425,78570954.0,9.68
2024-12-31,sz300760,75774116.0,5.74
2024-12-31,sz300251,75720506.0,11.9
2024-12-31,sz300579,75094267.0,11.92
2024-12-31,sz001277,74112745.0,25.29
2024-12-31,sh603617,71405833.0,28.69
2024-12-31,sh600104,70804544.0,2.79
2024-12-31,sh601880,68162093.0,13.02
2024-12-31,sh600333,65229780.0,47.49
2024-12-31,sz002730,64863702.0,5.08
2024-12-31,sz301313,62046000.0,12.98
2024-12-31,sz000858,61308576.0,1.77
2024-12-31,sz002027,60580824.0,5.76
2024-12-31,sz002110,56461215.0,24.19
2024-12-31,sz002530,56380402.0,6.09
2024-12-31,sz000596,55857286.0,6.22
2024-12-31,sz000768,55461117.0,3.4
2024-12-31,sz002529,52630561.0,46.49
2024-12-31,sh600563,51954706.0,17.61
2024-12-31,sz000533,50753985.0,16.08
2024-12-31,sh600529,50352119.0,12.01
2024-12-31,sh605499,49515530.0,9.68
2024-12-31,sh601088,49430325.0,3.16
2024-12-31,sz301078,48099660.0,7.75
2024-12-31,sh600191,46395203.0,17.72
2024-12-31,sz002442,45595584.0,45.91
2024-12-31,sz300323,44939691.0,3.02
2024-12-31,sz301071,44534488.0,4.19
2024-12-31,sh601009,43975281.0,7.33
2024-12-31,sz300239,43893961.0,11.09
2024-12-31,sh603286,43343627.0,12.48
2024-12-31,sz002142,42985631.0,5.5
2024-12-31,sz000792,42967153.0,4.33
2024-12-31,sz002373,42075976.0,6.74
2024-12-31,sz300840,41444622.0,6.0
2024-12-31,sz300795,40528704.0,13.7
2024-12-31,sz002068,40350818.0,5.63
2024-12-31,sz300333,40178704.0,2.07
2024-12-31,sz301421,39308582.0,8.89
2024-12-31,sz002397,38927689.0,55.5
2024-12-31,sz002868,37978062.0,26.11
2024-12-31,sh600863,37847993.0,12.35
2024-12-31,sz002390,37013976.0,10.55
2024-12-31,sh603630,35718227.0,10.29
2024-12-31,sz000766,35658353.0,9.81
2024-12-31,sh600079,35180284.0,5.19
2024-12-31,sz000811,34650797.0,5.52
2024-12-31,sh601607,34591613.0,14.02
2024-12-31,sh600926,34478931.0,5.0
2024-12-31,sz002601,34145966.0,9.86
2024-12-31,sh600397,34048675.0,10.04
2024-12-31,sh601877,34005667.0,7.33
2024-12-31,sz002927,33594610.0,7.93
2024-12-31,sz000610,33533781.0,6.45
2024-12-31,sh605580,33503264.0,39.67
2024-12-31,sz002127,33435348.0,6.86
2024-12-31,sz002620,33367341.0,17.02
2024-12-31,sz000915,33264013.0,11.86
2024-12-31,sz002558,33227272.0,7.22
2024-12-31,sh605117,33158921.0,4.93
2024-12-31,sh600690,33080055.0,3.09
2024-12-31,sz002066,33049971.0,37.08
2024-12-31,sz000528,32694048.0,5.19
2024-12-31,sh600714,32334252.0,23.31
2024-12-31,sz002317,32274772.0,8.16
2024-12-31,sh601168,32147809.0,7.41
2024-12-31,sz300708,31860648.0,4.81
2024-12-31,sz300183,31856238.0,4.71
2024-12-31,sh600416,31827576.0,12.35
2024-12-31,sz300779,31600393.0,11.18
2024-12-31,sh605090,31489752.0,9.24
2024-12-31,sh603198,31196700.0,8.06
2024-12-31,sz002798,30891375.0,39.7
2024-12-31,sh600160,30836106.0,3.14
2024-12-31,sh603393,30521938.0,7.0
2024-12-31,sz000738,30396467.0,8.87
2024-12-31,sh600316,29906815.0,6.31
2024-12-31,sh600765,29336506.0,6.25
2024-12-31,sz002041,28933182.0,6.54
2024-12-31,sz000027,28775431.0,13.32
2024-12-31,sz300435,28726939.0,18.36
2024-12-31,sz000564,28634720.0,1.14
2024-12-31,sh601128,27744356.0,7.9
2024-12-31,sz300853,27344638.0,4.83
2024-12-31,sz300956,26602189.0,4.74
2024-12-31,sz300035,26586627.0,4.46
2024-12-31,sh603099,26532960.0,4.19
2024-12-31,sh601156,26485376.0,10.58
2024-12-31,sz002203,26323943.0,16.67
2024-12-31,sh605598,26198882.0,10.69
2024-12-31,sz000682,25903462.0,14.28
2024-12-31,sh601766,25795055.0,2.57
2024-12-31,sh601233,24617877.0,9.48
2024-12-31,sh603138,24496876.0,11.01
2024-12-31,sz300888,24342839.0,11.0
2024-12-31,sz000921,24231458.0,6.12
2024-12-31,sz300307,24225992.0,9.03
2024-12-31,sz002190,23967904.0,3.86
2024-12-31,sh600886,23560256.0,5.19
2024-12-31,sh600720,23433241.0,25.76
2024-12-31,sz000721,23347725.0,3.81
2024-12-31,sz000829,22755670.0,1.89
2024-12-31,sz300010,22723685.0,2.21
2024-12-31,sh600405,22635181.0,7.65
2024-12-31,sh601939,22380660.0,2.11
2024-12-31,sz300552,22372169.0,5.92
2024-12-31,sz002544,22247348.0,10.82
2024-12-31,sz300581,22162042.0,7.55
2024-12-31,sh600153,22074068.0,6.25
2024-12-31,sz301631,21961371.0,5.96
2024-12-31,sz000157,21680286.0,3.05
2024-12-31,sh600593,21311363.0,5.15
2024-12-31,sz002775,21310619.0,55.65
2024-12-31,sz000793,21289282.0,7.0
2024-12-31,sz003816,21247609.0,2.8
